bla 1.89620769024 4.36163711548 12.5498065948 13.4207722393 1485965387.86 Unknown 
bla 0.0 0.0 0.0 0.0 1485965387.89 Unknown 
bla -3.30399823189 4.83568906784 7.34002399445 9.39022072777 1485965388.06 Unknown 
bla -0.847547411919 3.83491253853 10.586561203 11.2915972696 1485965388.11 Unknown 
bla -3.30399823189 4.83568906784 7.34002399445 9.39022072777 1485965388.26 Unknown 
bla -2.25054955482 4.19883108139 9.45170974731 10.5844212358 1485965388.37 Unknown 
bla -0.995987892151 3.60028076172 10.7397899628 11.3708883509 1485965388.67 Unknown 
bla 0.445321530104 3.07355642319 7.77576875687 8.37303052138 1485965388.98 Unknown 
bla -1.13963997364 3.67210674286 10.2034893036 10.9038681746 1485965389.26 Unknown 
bla -0.962469100952 3.62422275543 7.62732791901 8.49926282305 1485965389.56 Unknown 
bla -1.2018892765 3.38001418114 6.08067369461 7.06000186105 1485965389.63 Unknown 
bla 0.31603461504 4.10306310654 10.9983644485 11.7430415684 1485965389.86 Unknown 
bla 0.497993946075 3.51408958435 8.73344898224 9.42708622547 1485965390.17 Unknown 
bla -1.4125790596 3.87800812721 7.49325275421 8.55471586161 1485965390.77 Unknown 
bla 0.378283858299 2.98736524582 9.42297935486 9.89242082159 1485965391.1 Unknown 
bla 0.526724398136 4.17010068893 8.1348991394 9.15662396059 1485965391.54 Unknown 
bla -0.809240162373 4.46698188782 9.90181922913 10.8928793656 1485965391.54 Unknown 
bla -0.699106872082 3.24593901634 11.9799871445 12.43161142 1485965391.95 Unknown 
bla -0.421379506588 3.36086058617 10.2465848923 10.7919157948 1485965397.02 Unknown 
