ID,LAT,LON,SPEED,ACTIVITY
0,59.88133977,10.82836321,3.99600005152,Walking
1,59.88129574,10.82834306,4.32000017165,Walking
2,59.88128131,10.82825661,4.06799998283,Walking
3,59.88124394,10.82819587,4.86000008582,Walking
4,59.88120358,10.82816325,3.27600009441,Walking
5,59.88117297,10.82812002,3.63599996566,Walking
6,59.88113545,10.82808255,5.93999991418,Walking
7,59.88111234,10.82800586,3.63599996566,Walking
8,59.88108145,10.82795048,4.5,Walking
9,59.88105874,10.82786905,3.02399990559,Walking
10,59.88101865,10.82784097,4.64399986266,Walking
11,59.88097489,10.82779709,4.607999897,Walking
12,59.88095724,10.82771801,6.37199993135,Walking
13,59.88091968,10.82766278,5.25600013734,Walking
14,59.88088357,10.82762899,2.37600009441,Walking
15,59.88085914,10.82756919,4.67999982835,Walking
16,59.88085257,10.82748325,4.67999982835,Walking
17,59.88083729,10.82740561,5.14799981118,Walking
18,59.88083522,10.82732693,4.5,Walking
19,59.88080597,10.82728302,4.93200001717,Walking
20,59.8807941,10.82719558,3.92400012017,Walking
21,59.88078022,10.82711691,2.33999991417,Walking
22,59.88074955,10.82707139,5.86799998283,Walking
23,59.88073861,10.82697535,4.75200018882,Walking
24,59.88072308,10.82690539,4.57199993135,Walking
25,59.8807004,10.82684705,5.57999982835,Walking
26,59.88068186,10.82675174,6.407999897,Walking
27,59.88065808,10.82668164,5.07599987983,Walking
28,59.88065192,10.82659685,3.85200018882,Walking
29,59.88063302,10.82652525,3.06000008583,Walking
30,59.8806226,10.82645664,4.24799981118,Walking
31,59.88059713,10.82637892,4.06799998283,Walking
32,59.88056381,10.82632246,4.53599996566,Walking
33,59.88054404,10.82616618,3.23999991417,Walking
34,59.88052423,10.82610565,4.82400012017,Walking
35,59.88052322,10.82602178,4.53599996566,Walking
36,59.88050862,10.82594981,5.83200001717,Walking
37,59.88054958,10.82623738,3.99600005152,Walking
38,59.88049332,10.82585644,5.292000103,Walking
39,59.88045982,10.82579854,3.52800006866,Walking
40,59.8804189,10.82576664,3.27600009441,Walking
41,59.88041523,10.82569482,4.06799998283,Walking
42,59.88040907,10.82559822,3.707999897,Walking
43,59.88036571,10.82556065,6.04799981118,Walking
44,59.8803258,10.82556877,4.93200001717,Walking
45,59.88028146,10.82556576,4.42800006865,Walking
46,59.88024627,10.82563374,9.50400037764,Walking
47,59.88021308,10.82567434,5.90399994848,Walking
48,59.88017548,10.82574988,5.36400003434,Walking
49,59.88013393,10.82574823,4.13999991418,Walking
50,59.88010813,10.82583354,5.86799998283,Walking
51,59.88005861,10.82583737,4.32000017165,Walking
52,59.88000436,10.8258431,5.292000103,Walking
53,59.87996525,10.82582266,6.15600013734,Walking
54,59.87993907,10.82577037,3.52800006866,Walking
55,59.87992566,10.82568866,4.13999991418,Walking
56,59.87991281,10.82559612,4.67999982835,Walking
57,59.87988856,10.82550827,3.81599979401,Walking
58,59.87986689,10.82544464,4.392000103,Walking
59,59.87984366,10.8253751,5.07599987983,Walking
60,59.87982847,10.82530465,4.03200001717,Walking
61,59.87981083,10.82522092,4.78800015451,Walking
62,59.87979496,10.82515183,5.07599987983,Walking
63,59.87976473,10.82509949,4.21199984549,Walking
64,59.87975919,10.8250246,4.32000017165,Walking
65,59.87972803,10.82496243,3.492000103,Walking
66,59.8796839,10.82479729,21.8879997254,Driving
67,59.87963985,10.82462085,26.315999794,Driving
68,59.87958451,10.82440252,38.4839984894,Driving
69,59.87954838,10.82420099,40.3560001372,Driving
70,59.87949945,10.82400562,39.636000824,Driving
71,59.87945215,10.82378912,43.2,Driving
72,59.879401,10.82357323,43.8120002747,Driving
73,59.87933897,10.8233566,45.0,Driving
74,59.87929963,10.82315748,41.1839984894,Driving
75,59.87924759,10.82297584,40.3560001372,Driving
76,59.8792152,10.82277925,39.563999176,Driving
77,59.8791753,10.8225815,40.6079990388,Driving
78,59.87914299,10.82239682,40.0319995882,Driving
79,59.87910884,10.82221035,39.9600013734,Driving
80,59.87911415,10.82197759,43.0920009612,Driving
81,59.87910414,10.82174495,43.5959987641,Driving
82,59.87910138,10.82154939,43.8120002747,Driving
83,59.87908152,10.82135126,42.2279983519,Driving
84,59.87908029,10.82110693,42.8399986266,Driving
85,59.87905478,10.8208886,41.2199993135,Driving
86,59.87904998,10.82066751,41.5800006865,Driving
87,59.87903448,10.82045944,39.6,Driving
88,59.87899362,10.8202586,40.8240005494,Driving
89,59.87895813,10.82007786,40.536000824,Driving
90,59.87892084,10.81988133,42.0480010987,Driving
91,59.87887194,10.81968724,43.4160015106,Driving
92,59.87883785,10.81956722,38.7,Driving
93,59.87877781,10.81935329,42.7319995882,Driving
94,59.8787122,10.81914996,43.3439998628,Driving
95,59.87859073,10.81911182,41.7600013734,Driving
96,59.8784798,10.81909988,41.4,Driving
97,59.87837513,10.81904285,43.0920009612,Driving
98,59.87827105,10.81900112,42.8399986266,Driving
99,59.87815984,10.81895928,43.163999176,Driving
100,59.87805307,10.8189863,42.1920009612,Driving
101,59.877942,10.81901404,43.0199993135,Driving
102,59.87783695,10.81907068,44.063999176,Driving
103,59.87772851,10.81909062,43.7399986266,Driving
104,59.87762495,10.81906138,43.8839984894,Driving
105,59.87750781,10.81910785,44.6759994506,Driving
106,59.87740038,10.81907996,43.5959987641,Driving
107,59.8772866,10.81903587,43.4879997253,Driving
108,59.87717443,10.81903293,42.5879997253,Driving
109,59.8770644,10.81900329,42.7319995882,Driving
110,59.87687485,10.81888877,40.0680004118,Driving
111,59.87677283,10.81880068,41.9759994506,Driving
112,59.87667089,10.81871462,42.9120002747,Driving
113,59.876567,10.81859592,42.7319995882,Driving
114,59.87649282,10.81849811,40.4279983519,Driving
115,59.87642256,10.8184596,37.0800006865,Driving
116,59.87636491,10.81824986,38.3399986266,Driving
117,59.87627918,10.81810753,38.8079990388,Driving
118,59.87620443,10.81794374,41.2560001372,Driving
119,59.87611843,10.81782007,39.0959987641,Driving
120,59.87601599,10.81769647,39.4560001372,Driving
121,59.87593078,10.81758223,39.7439998628,Driving
122,59.87582161,10.81751897,40.3199993135,Driving
123,59.87572409,10.81740863,41.363999176,Driving
124,59.87567848,10.81719243,39.9959987641,Driving
125,59.87565156,10.81700021,39.2040012359,Driving
126,59.87558521,10.8168723,38.4480010987,Driving
127,59.87548202,10.81678258,37.2959987641,Driving
128,59.87536582,10.81676215,35.1720016479,Driving
129,59.87529005,10.81668372,33.0839984894,Driving
130,59.87527494,10.81656641,28.0439998627,Driving
131,59.87521289,10.81652053,25.2719999313,Driving
132,59.87519893,10.81641914,21.347999382,Driving
133,59.87513134,10.8163904,13.5,Driving
134,59.87516168,10.81625802,8.45999965667,Walking
135,59.87519564,10.81622721,3.27600009441,Walking
136,59.87523114,10.81620765,0.0,Stationary
137,59.87522518,10.81613702,27.1080007553,Driving
138,59.87503409,10.81589453,40.1399986266,Driving
139,59.87498487,10.81546621,49.2120002747,Driving
140,59.87500676,10.81491046,60.9840019228,Driving
141,59.87486358,10.81457802,66.0960021974,Driving
142,59.87476261,10.81435916,63.5759994506,Driving
143,59.87472543,10.8142376,51.1560001372,Driving
144,59.87466316,10.81419358,42.1920009612,Driving
145,59.87453041,10.81411324,43.0199993135,Driving
146,59.87444854,10.81395772,43.0920009612,Driving
147,59.87437864,10.81384449,42.1199993135,Driving
148,59.87432067,10.81374318,40.8600013734,Driving
149,59.87427866,10.81360347,39.4920009612,Driving
150,59.87418866,10.81352185,39.2040012359,Driving
151,59.87409447,10.8134437,38.736000824,Driving
152,59.87402104,10.81332485,38.3040012359,Driving
153,59.87393396,10.81323201,38.7,Driving
154,59.87392825,10.81307866,34.3079990387,Driving
