bla 59.66559199 10.77617846 1.21000003815 30.0 142.0 119.400001526 1486068666.97 Unknown
bla 59.66560446 10.77610781 0.0 11.0 156.0 0.0 1486068751.27 Unknown
bla 59.6656014 10.77610382 0.0 10.0 154.0 0.0 1486068767.17 Unknown
bla 59.66559487 10.77610875 0.0 10.0 154.0 0.0 1486068786.14 Unknown
bla 59.66559121 10.77610135 0.0 9.0 152.0 0.0 1486068796.18 Unknown
bla 59.66559313 10.77609802 0.0 12.0 152.0 0.0 1486068956.17 Unknown
bla 59.66559317 10.77608645 0.0 3.0 152.0 0.0 1486069084.15 Unknown
bla 59.66559136 10.77608408 0.0 22.0 152.0 0.0 1486069223.18 Unknown
bla 59.66513731 10.77636358 1.35000002384 4.0 137.0 91.6999969482 1486069251.2 Unknown
bla 59.66509921 10.77804445 1.32000005245 3.0 135.0 89.4000015259 1486069319.23 Unknown
bla 59.66503151 10.77889607 1.40999996662 3.0 137.0 97.5 1486069355.23 Unknown
bla 59.6648768 10.77933307 1.28999996185 3.0 136.0 137.399993896 1486069378.16 Unknown
bla 59.66477881 10.77966527 1.51999998093 4.0 137.0 118.800003052 1486069393.16 Unknown
bla 59.66474247 10.77982648 1.12999999523 3.0 137.0 114.400001526 1486069402.22 Unknown
bla 59.66464763 10.78005309 1.38999998569 3.0 135.0 127.0 1486069414.03 Unknown
bla 59.66424271 10.78164285 1.29999995232 3.0 137.0 103.400001526 1486069486.17 Unknown
bla 59.664237 10.7816866 1.29999995232 3.0 137.0 110.5 1486069488.15 Unknown
bla 59.66424026 10.78348621 1.36000001431 3.0 136.0 82.0999984741 1486069562.26 hei
bla 59.66412709 10.78525913 1.5 3.0 139.0 75.8000030518 1486069643.24 hei
bla 59.66417369 10.78703993 1.47000002861 3.0 138.0 119.5 1486069710.29 hei
bla 59.66421711 10.78881658 1.98000001907 4.0 132.0 88.4000015259 1486069776.18 hei
bla 59.66508333 10.78932892 0.579999983311 36.0 129.0 338.600006104 1486069876.71 hei
bla 59.66403654 10.78957533 3.82999992371 29.0 131.0 184.199996948 1486069940.17 hei
bla 59.66417879 10.78781929 1.15999996662 3.0 141.0 266.899993896 1486070031.21 hei
bla 59.66418841 10.78691941 1.51999998093 4.0 143.0 304.700012207 1486070068.82 Unknown
bla 59.66412335 10.78513057 1.33000004292 3.0 139.0 265.5 1486070154.22 gar
bla 59.66406357 10.78335615 1.58000004292 3.0 139.0 257.0 1486070211.33 gar
bla 59.66359186 10.78182409 1.53999996185 3.0 135.0 228.100006104 1486070277.35 gar
bla 59.66298201 10.78047981 2.15000009537 4.0 134.0 217.199996948 1486070340.3 gar
bla 59.66249682 10.77897888 1.40999996662 3.0 140.0 229.699996948 1486070410.15 gar
bla 59.66249682 10.77897888 1.40999996662 3.0 140.0 229.699996948 1486070410.21 Unknown
bla 59.66201098 10.77746895 1.39999997616 3.0 135.0 243.699996948 1486070482.31 gar
bla 59.66201098 10.77746895 1.39999997616 3.0 135.0 243.699996948 1486070482.37 Unknown
bla 59.66160632 10.77587021 1.15999996662 3.0 132.0 262.700012207 1486070548.17 gar
bla 59.66160632 10.77587021 1.15999996662 3.0 132.0 262.700012207 1486070548.21 Unknown
bla 59.66163006 10.77408695 1.66999995708 4.0 131.0 260.700012207 1486070618.25 gar
bla 59.66163006 10.77408695 1.66999995708 4.0 131.0 260.700012207 1486070618.31 Unknown
bla 59.66124238 10.77247229 1.53999996185 3.0 137.0 260.700012207 1486070700.13 gar
bla 59.66124238 10.77247229 1.53999996185 3.0 137.0 260.700012207 1486070700.21 Unknown
